LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616335 | startup
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [MAIN_LOOP] 567993620270 | done_calibrating
robot_main , [MAIN_LOOP] 567993629315 | kalman_comparison | [-31.14045713279494,-31.740113903045977,-32.04212627232356]
robot_main , [CONTROLLER] 567993629316 | stability_controller | [0.001580865681171417,-31.14045713279494,478.22900496067234]
robot_main , [CONTROLLER] 567993629316 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993629815 | robot_frequency | [235.2727818205183,78,217.87150537378022]
robot_main , [MAIN_LOOP] 567993629816 | kalman_comparison_predict_only | [-31.113586420348184,-31.77998451563093]
robot_main , [CONTROLLER] 567993629820 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993629820 | stability_controller | [0.001580865681171417,-31.113586420348184,508.27444154624453]
robot_main , [MAIN_LOOP] 567993630318 | robot_frequency | [234.3209748198531,93,233.25833298964153]
robot_main , [MAIN_LOOP] 567993630319 | kalman_comparison_predict_only | [-31.11774709263145,-31.821761763339037]
robot_main , [CONTROLLER] 567993630323 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993630323 | stability_controller | [0.001580865681171417,-31.11774709263145,506.78413107290555]
robot_main , [MAIN_LOOP] 567993630821 | robot_frequency | [234.68931190653095,7,234.8653144385041]
robot_main , [MAIN_LOOP] 567993630824 | kalman_comparison | [-31.127863151400078,-31.861183974828144,-32.09345181699405]
robot_main , [CONTROLLER] 567993630824 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993630824 | stability_controller | [0.001580865681171417,-31.127863151400078,473.49155109386413]
robot_main , [MAIN_LOOP] 567993631324 | robot_frequency | [235.83202950963056,23,233.64236874144652]
robot_main , [MAIN_LOOP] 567993631326 | kalman_comparison_predict_only | [-31.119537931018975,-31.895240322369098]
robot_main , [CONTROLLER] 567993631329 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993631330 | stability_controller | [0.001580865681171417,-31.119537931018975,507.35445137547686]
robot_main , [MAIN_LOOP] 567993631828 | robot_frequency | [235.12201392207322,38,233.07119771756555]
robot_main , [MAIN_LOOP] 567993631831 | kalman_comparison_predict_only | [-31.154171752708933,-31.928224583428147]
robot_main , [CONTROLLER] 567993631833 | stability_controller | [0.001580865681171417,-31.154171752708933,525.5861034243484]
robot_main , [CONTROLLER] 567993631833 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993632331 | robot_frequency | [235.4788569952694,53,233.04738476374897]
robot_main , [MAIN_LOOP] 567993632333 | kalman_comparison | [-31.153081994131345,-31.964263877550973,-32.166951066387014]
robot_main , [CONTROLLER] 567993632334 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993632335 | stability_controller | [0.001580865681171417,-31.153081994131345,479.79366781053386]
robot_main , [MAIN_LOOP] 567993632831 | robot_frequency | [234.9366716652015,68,233.75874841489428]
robot_main , [MAIN_LOOP] 567993632834 | kalman_comparison_predict_only | [-31.164686022261463,-31.99046577175096]
robot_main , [CONTROLLER] 567993632836 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993632837 | stability_controller | [0.001580865681171417,-31.164686022261463,528.5523163550871]
robot_main , [MAIN_LOOP] 567993633334 | robot_frequency | [234.12848806843886,83,233.48617907139084]
robot_main , [MAIN_LOOP] 567993633337 | kalman_comparison | [-31.186994689921228,-32.02569046229964,-32.24109845810691]
robot_main , [CONTROLLER] 567993633338 | stability_controller | [0.001580865681171417,-31.186994689921228,482.2856683699456]
robot_main , [CONTROLLER] 567993633338 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993633835 | robot_frequency | [234.75058263203175,98,232.555936730959]
robot_main , [MAIN_LOOP] 567993633837 | kalman_comparison | [-31.187911115630612,-32.04844265619497,-32.18081788296217]
robot_main , [CONTROLLER] 567993633839 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993633839 | stability_controller | [0.001580865681171417,-31.187911115630612,479.18876104148404]
robot_main , [MAIN_LOOP] 567993634337 | robot_frequency | [235.6264822302236,12,234.60430264094975]
robot_main , [MAIN_LOOP] 567993634339 | kalman_comparison | [-31.208683866170684,-32.077530138124295,-32.16181184164935]
robot_main , [CONTROLLER] 567993634340 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993634340 | stability_controller | [0.001580865681171417,-31.208683866170684,478.11842340768374]
robot_main , [MAIN_LOOP] 567993634838 | robot_frequency | [235.28928540289695,27,233.65144473236376]
robot_main , [CONTROLLER] 567993634841 | stability_controller | [0.001580865681171417,-31.203476836537607,477.31704478808155]
robot_main , [MAIN_LOOP] 567993634841 | kalman_comparison | [-31.203476836537607,-32.098751028725175,-32.22739872652397]
robot_main , [CONTROLLER] 567993634841 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993635340 | robot_frequency | [232.89735833065956,42,233.05245708833098]
robot_main , [MAIN_LOOP] 567993635343 | kalman_comparison_predict_only | [-31.228784105064722,-32.11754118729057]
robot_main , [CONTROLLER] 567993635345 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993635346 | stability_controller | [0.001580865681171417,-31.228784105064722,528.278555463498]
robot_main , [MAIN_LOOP] 567993635843 | robot_frequency | [235.44673318127198,57,232.2872124033325]
robot_main , [MAIN_LOOP] 567993635845 | kalman_comparison | [-31.214669860406115,-32.13486663272106,-32.264711255354925]
robot_main , [CONTROLLER] 567993635847 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993635847 | stability_controller | [0.001580865681171417,-31.214669860406115,479.546151911258]
robot_main , [MAIN_LOOP] 567993636344 | robot_frequency | [234.71608270857283,72,233.80245244785368]
robot_main , [MAIN_LOOP] 567993636347 | kalman_comparison_predict_only | [-31.222567863234666,-32.148010391790656]
robot_main , [CONTROLLER] 567993636349 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993636349 | stability_controller | [0.001580865681171417,-31.222567863234666,526.8225277121683]
robot_main , [MAIN_LOOP] 567993636848 | robot_frequency | [233.96100558958386,87,232.72099041532107]
robot_main , [MAIN_LOOP] 567993636849 | kalman_comparison_predict_only | [-31.213277505131032,-32.15862452065014]
robot_main , [CONTROLLER] 567993636853 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993636853 | stability_controller | [0.001580865681171417,-31.213277505131032,508.12829218393773]
robot_main , [MAIN_LOOP] 567993637351 | robot_frequency | [244.47163448625741,1,234.50037347566814]
robot_main , [MAIN_LOOP] 567993637352 | kalman_comparison_predict_only | [-31.207371022990245,-32.16608961711252]
robot_main , [CONTROLLER] 567993637356 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993637356 | stability_controller | [0.001580865681171417,-31.207371022990245,509.68277344433625]
robot_main , [MAIN_LOOP] 567993637852 | robot_frequency | [235.5071032692877,15,231.8596726521268]
robot_main , [MAIN_LOOP] 567993637854 | kalman_comparison | [-31.220291695471285,-32.1751845072902,-32.23935118564777]
robot_main , [CONTROLLER] 567993637855 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993637855 | stability_controller | [0.001580865681171417,-31.220291695471285,474.4999262044223]
robot_main , [MAIN_LOOP] 567993638353 | robot_frequency | [235.3089731358155,30,232.71032330285018]
robot_main , [MAIN_LOOP] 567993638356 | kalman_comparison_predict_only | [-31.2442711788509,-32.18819686049201]
robot_main , [CONTROLLER] 567993638358 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993638358 | stability_controller | [0.001580865681171417,-31.2442711788509,526.579207252557]
robot_main , [MAIN_LOOP] 567993638853 | robot_frequency | [234.97629558806332,44,232.21939682533255]
robot_main , [MAIN_LOOP] 567993638856 | kalman_comparison_predict_only | [-31.238563589741993,-32.19424912173494]
robot_main , [CONTROLLER] 567993638858 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993638858 | stability_controller | [0.001580865681171417,-31.238563589741993,527.4285358732817]
robot_main , [MAIN_LOOP] 567993639355 | robot_frequency | [235.74482830540688,59,233.0054954840089]
robot_main , [MAIN_LOOP] 567993639358 | kalman_comparison_predict_only | [-31.221418737025733,-32.188916429121676]
robot_main , [CONTROLLER] 567993639360 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993639360 | stability_controller | [0.001580865681171417,-31.221418737025733,526.7664247260922]
robot_main , [MAIN_LOOP] 567993639855 | robot_frequency | [235.2831514900391,74,234.25314820446735]
robot_main , [MAIN_LOOP] 567993639858 | kalman_comparison | [-31.17462237951694,-32.17677971362469,-31.920060585301393]
robot_main , [CONTROLLER] 567993639859 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993639859 | stability_controller | [0.001580865681171417,-31.17462237951694,475.8636698673461]
robot_main , [MAIN_LOOP] 567993640357 | robot_frequency | [233.96644479464052,89,233.85059722577932]
robot_main , [MAIN_LOOP] 567993640360 | kalman_comparison_predict_only | [-31.165938698476413,-32.17280261311439]
robot_main , [CONTROLLER] 567993640362 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993640363 | stability_controller | [0.001580865681171417,-31.165938698476413,525.990808873988]
robot_main , [MAIN_LOOP] 567993640860 | robot_frequency | [230.02583875262246,3,235.33748078989746]
robot_main , [MAIN_LOOP] 567993640862 | kalman_comparison | [-31.123494079930225,-32.16138641867905,-32.18006724372912]
robot_main , [CONTROLLER] 567993640863 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993640863 | stability_controller | [0.001580865681171417,-31.123494079930225,475.1157930245253]
robot_main , [MAIN_LOOP] 567993641360 | robot_frequency | [233.46020916688454,18,233.46266940441407]
robot_main , [MAIN_LOOP] 567993641363 | kalman_comparison | [-31.110112371781312,-32.15695501965197,-32.02871673817161]
robot_main , [CONTROLLER] 567993641364 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993641364 | stability_controller | [0.001580865681171417,-31.110112371781312,475.3739754891102]
robot_main , [MAIN_LOOP] 567993641862 | robot_frequency | [233.89104301908742,33,233.11602494645732]
robot_main , [MAIN_LOOP] 567993641864 | kalman_comparison | [-31.10121623671891,-32.15175746541615,-32.07329236310127]
robot_main , [CONTROLLER] 567993641865 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993641865 | stability_controller | [0.001580865681171417,-31.10121623671891,476.920765482903]
robot_main , [MAIN_LOOP] 567993642362 | robot_frequency | [225.6666929036469,44,229.56269897081606]
robot_main , [MAIN_LOOP] 567993642364 | kalman_comparison_predict_only | [-31.113017834868398,-32.15006227797166]
robot_main , [CONTROLLER] 567993642368 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993642369 | stability_controller | [0.001580865681171417,-31.113017834868398,506.89188259283054]
robot_main , [MAIN_LOOP] 567993642866 | robot_frequency | [228.17925218887675,56,226.22162779889402]
robot_main , [MAIN_LOOP] 567993642870 | kalman_comparison_predict_only | [-31.174549315309168,-32.15070673882465]
robot_main , [CONTROLLER] 567993642872 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993642872 | stability_controller | [0.001580865681171417,-31.174549315309168,529.1919761917526]
robot_main , [MAIN_LOOP] 567993643367 | robot_frequency | [227.8540226724943,67,226.54065370963409]
robot_main , [MAIN_LOOP] 567993643370 | kalman_comparison | [-31.185369056030364,-32.15476405555128,-33.382770750792375]
robot_main , [CONTROLLER] 567993643370 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993643370 | stability_controller | [0.001580865681171417,-31.185369056030364,493.25509128839985]
robot_main , [MAIN_LOOP] 567993643870 | robot_frequency | [231.62993060215447,81,227.68084259531508]
robot_main , [MAIN_LOOP] 567993643873 | kalman_comparison | [-31.22224648838284,-32.16695459854088,-31.33632485281867]
robot_main , [CONTROLLER] 567993643874 | stability_controller | [0.001580865681171417,-31.22224648838284,473.099869625292]
robot_main , [CONTROLLER] 567993643874 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993644370 | robot_frequency | [231.0560999994629,94,230.01204732055265]
robot_main , [MAIN_LOOP] 567993644373 | kalman_comparison_predict_only | [-31.247200235787332,-32.17341604455551]
robot_main , [CONTROLLER] 567993644375 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993644376 | stability_controller | [0.001580865681171417,-31.247200235787332,528.3740364927557]
robot_main , [MAIN_LOOP] 567993644871 | robot_frequency | [232.89989093948145,6,231.43643188118648]
robot_main , [MAIN_LOOP] 567993644873 | kalman_comparison | [-31.239857771273225,-32.176940679320914,-32.043313261488805]
robot_main , [CONTROLLER] 567993644873 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993644873 | stability_controller | [0.001580865681171417,-31.239857771273225,390.1674741659324]
robot_main , [MAIN_LOOP] 567993645374 | robot_frequency | [228.28147773709608,19,228.84554139542274]
robot_main , [CONTROLLER] 567993645378 | stability_controller | [0.001580865681171417,-31.26316616079844,477.9214617333115]
robot_main , [CONTROLLER] 567993645378 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993645378 | kalman_comparison | [-31.26316616079844,-32.186474733844676,-32.288019159431855]
robot_main , [MAIN_LOOP] 567993645876 | robot_frequency | [232.30281221700565,33,230.55517216143977]
robot_main , [MAIN_LOOP] 567993645877 | kalman_comparison_predict_only | [-31.25443456382581,-32.18829447084519]
robot_main , [CONTROLLER] 567993645881 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993645882 | stability_controller | [0.001580865681171417,-31.25443456382581,510.1910458836177]
robot_main , [MAIN_LOOP] 567993646376 | robot_frequency | [229.63807771223097,45,229.02545317833415]
robot_main , [MAIN_LOOP] 567993646379 | kalman_comparison | [-31.286544236427765,-32.19756244228172,-32.356733423940994]
robot_main , [CONTROLLER] 567993646380 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993646380 | stability_controller | [0.001580865681171417,-31.286544236427765,479.06337009683546]
robot_main , [MAIN_LOOP] 567993646880 | robot_frequency | [228.9600544750123,58,228.30969485854968]
robot_main , [MAIN_LOOP] 567993646881 | kalman_comparison | [-31.30902824023272,-32.20530192238478,-32.00422907647793]
robot_main , [CONTROLLER] 567993646882 | stability_controller | [0.001580865681171417,-31.30902824023272,372.6950076968269]
robot_main , [CONTROLLER] 567993646882 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993647381 | robot_frequency | [232.7656208738618,72,228.5504353707907]
robot_main , [MAIN_LOOP] 567993647384 | kalman_comparison_predict_only | [-31.33033941661021,-32.21522636468964]
robot_main , [CONTROLLER] 567993647387 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993647387 | stability_controller | [0.001580865681171417,-31.33033941661021,531.2723608477115]
robot_main , [MAIN_LOOP] 567993647883 | robot_frequency | [229.60711614474343,84,230.14966836769906]
robot_main , [MAIN_LOOP] 567993647886 | kalman_comparison | [-31.356158269309468,-32.228568142626045,-32.2715153965359]
robot_main , [CONTROLLER] 567993647886 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993647887 | stability_controller | [0.001580865681171417,-31.356158269309468,481.9541578247948]
robot_main , [MAIN_LOOP] 567993648387 | robot_frequency | [227.0826380881365,96,228.2953217311825]
robot_main , [CONTROLLER] 567993648391 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993648391 | stability_controller | [0.001580865681171417,-31.387929987395097,483.6358288524202]
robot_main , [MAIN_LOOP] 567993648391 | kalman_comparison | [-31.387929987395097,-32.241919880581825,-32.35962472619821]
robot_main , [MAIN_LOOP] 567993648888 | robot_frequency | [222.22952126888904,5,225.17810915764596]
robot_main , [MAIN_LOOP] 567993648891 | kalman_comparison_predict_only | [-31.425643221116037,-32.25037396513602]
robot_main , [CONTROLLER] 567993648894 | stability_controller | [0.001580865681171417,-31.425643221116037,531.490609983494]
robot_main , [CONTROLLER] 567993648894 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993649390 | robot_frequency | [188.78042868852296,85,225.17810915764596]
robot_main , [MAIN_LOOP] 567993649392 | kalman_comparison | [-30.907765805809518,-32.26062796865189,-32.23628033690899]
robot_main , [CONTROLLER] 567993649395 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993649396 | stability_controller | [0.001580865681171417,-30.907765805809518,511.9130289882142]
robot_main , [MAIN_LOOP] 567993649893 | robot_frequency | [206.55331830432186,84,188.9221518589616]
robot_main , [MAIN_LOOP] 567993649898 | kalman_comparison_predict_only | [-31.129607054487277,-32.26597319093833]
robot_main , [CONTROLLER] 567993649901 | stability_controller | [0.001580865681171417,-31.129607054487277,525.1838965323027]
robot_main , [CONTROLLER] 567993649901 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993650397 | robot_frequency | [205.5223426163487,82,204.51139778661218]
robot_main , [MAIN_LOOP] 567993650401 | kalman_comparison_predict_only | [-31.20875903421882,-32.26494250484584]
robot_main , [CONTROLLER] 567993650404 | stability_controller | [0.001580865681171417,-31.20875903421882,509.21417397107376]
robot_main , [CONTROLLER] 567993650404 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993650898 | robot_frequency | [208.2357279025076,80,201.1233235615361]
robot_main , [MAIN_LOOP] 567993650902 | kalman_comparison | [-31.3154404159761,-32.26140986102615,-32.17260435926959]
robot_main , [CONTROLLER] 567993650903 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993650905 | stability_controller | [0.001580865681171417,-31.3154404159761,483.6912857039652]
robot_main , [MAIN_LOOP] 567993651402 | robot_frequency | [214.25155716419718,84,207.82371792373453]
robot_main , [MAIN_LOOP] 567993651406 | kalman_comparison | [-31.472798347239756,-32.306532746956215,-37.55935771411063]
robot_main , [CONTROLLER] 567993651407 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993651409 | stability_controller | [0.001580865681171417,-31.472798347239756,545.2105482308139]
robot_main , [MAIN_LOOP] 567993651904 | robot_frequency | [214.33187638430556,87,211.86673899208327]
robot_main , [MAIN_LOOP] 567993651908 | kalman_comparison | [-24.50500040110806,-29.84370189060754,-29.86323273544629]
robot_main , [CONTROLLER] 567993651909 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993651909 | stability_controller | [0.001580865681171417,-24.50500040110806,173.77879154307504]
robot_main , [MAIN_LOOP] 567993652906 | robot_frequency | [212.03866361229547,92,212.0268882693048]
robot_main , [MAIN_LOOP] 567993652909 | kalman_comparison_predict_only | [-2.106324426273843,-17.900659232086728]
robot_main , [CONTROLLER] 567993652912 | speed_controller | [0.0,27.5703125,2.080548294894084]
robot_main , [CONTROLLER] 567993652913 | stability_controller | [2.080548294894084,-2.106324426273843,-13.613115514198952]
robot_main , [MAIN_LOOP] 567993653408 | robot_frequency | [214.93362727439307,97,211.37014546217816]
robot_main , [MAIN_LOOP] 567993653412 | kalman_comparison_predict_only | [0.12505477649000107,-14.999039128373775]
robot_main , [CONTROLLER] 567993653414 | speed_controller | [0.0,1.71728515625,0.5473721671312997]
robot_main , [CONTROLLER] 567993653415 | stability_controller | [0.5473721671312997,0.12505477649000107,92.63770441421183]
robot_main , [MAIN_LOOP] 567993653910 | robot_frequency | [181.19083429178093,1,215.4341523184574]
robot_main , [MAIN_LOOP] 567993653914 | kalman_comparison_predict_only | [0.7378899380018548,-13.047887298793041]
