LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567993623807 | robot_frequency | [242.12149322932981,5,234.73104651497783]
robot_main , [MAIN_LOOP] 567993623809 | kalman_comparison | [3.4314765470736774,2.280809765846749,3.2518455407928926]
robot_main , [CONTROLLER] 567993623809 | stability_controller | [-6.368039987483947e-4,3.4314765470736774,-29.647876962871607]
robot_main , [CONTROLLER] 567993623809 | speed_controller | [0.0,0.0,-6.368039987483947e-4]
robot_main , [MAIN_LOOP] 567993624310 | robot_frequency | [237.1606939452514,23,236.8678502202237]
robot_main , [MAIN_LOOP] 567993624314 | kalman_comparison_predict_only | [2.552619684180831,2.052747740773785]
robot_main , [CONTROLLER] 567993624314 | speed_controller | [0.0,0.0,-6.480884855003062e-4]
robot_main , [CONTROLLER] 567993624314 | stability_controller | [-6.480884855003062e-4,2.552619684180831,-38.71161628595945]
robot_main , [MAIN_LOOP] 567993624810 | robot_frequency | [236.85568223037822,40,236.65288515373956]
robot_main , [MAIN_LOOP] 567993624812 | kalman_comparison_predict_only | [2.6467794852395654,2.118705691717721]
robot_main , [CONTROLLER] 567993624815 | stability_controller | [-6.480884855003062e-4,2.6467794852395654,-34.162945025112506]
robot_main , [CONTROLLER] 567993624815 | speed_controller | [0.0,0.0,-6.480884855003062e-4]
robot_main , [MAIN_LOOP] 567993625314 | robot_frequency | [237.3361624859222,58,236.69324530723705]
robot_main , [MAIN_LOOP] 567993625316 | kalman_comparison_predict_only | [2.035492294237151,1.9810647225451348]
robot_main , [CONTROLLER] 567993625319 | stability_controller | [-0.906261579214328,2.035492294237151,4.456849793355971]
robot_main , [CONTROLLER] 567993625319 | speed_controller | [0.0,-11.984375,-0.906261579214328]
robot_main , [MAIN_LOOP] 567993625818 | robot_frequency | [237.65867109208338,76,236.6454324465164]
robot_main , [MAIN_LOOP] 567993625821 | kalman_comparison_predict_only | [0.585759788513473,1.370437562786984]
robot_main , [CONTROLLER] 567993625822 | speed_controller | [0.0,-5.896484375,-0.5867562918769957]
robot_main , [CONTROLLER] 567993625822 | stability_controller | [-0.5867562918769957,0.585759788513473,6.321170484161446]
robot_main , [MAIN_LOOP] 567993626320 | robot_frequency | [237.71237774020784,94,237.60459835844387]
robot_main , [MAIN_LOOP] 567993626321 | kalman_comparison_predict_only | [-0.09176166345684822,0.98082471615222]
robot_main , [CONTROLLER] 567993626323 | speed_controller | [0.0,-2.5439453125,-0.42728937945996337]
robot_main , [CONTROLLER] 567993626324 | stability_controller | [-0.42728937945996337,-0.09176166345684822,12.736421091604601]
robot_main , [MAIN_LOOP] 567993626822 | robot_frequency | [236.9997677115436,11,237.7131910874909]
robot_main , [MAIN_LOOP] 567993626825 | kalman_comparison_predict_only | [-0.24191901336756588,0.7904755396598332]
robot_main , [CONTROLLER] 567993626826 | stability_controller | [-0.1396619159684236,-0.24191901336756588,2.556397301730848]
robot_main , [CONTROLLER] 567993626826 | speed_controller | [0.0,1.72705078125,-0.1396619159684236]
robot_main , [MAIN_LOOP] 567993627326 | robot_frequency | [236.85294525499302,29,236.91454117328104]
robot_main , [MAIN_LOOP] 567993627327 | kalman_comparison_predict_only | [0.017858991171063265,0.7439842600234287]
robot_main , [CONTROLLER] 567993627330 | speed_controller | [0.0,4.953125,0.2222912671455812]
robot_main , [CONTROLLER] 567993627330 | stability_controller | [0.2222912671455812,0.017858991171063265,1.385635287697082]
robot_main , [MAIN_LOOP] 567993627829 | robot_frequency | [236.56322736083436,47,237.42084026366283]
robot_main , [MAIN_LOOP] 567993627832 | kalman_comparison_predict_only | [0.11491829548050547,0.6708141141047596]
robot_main , [CONTROLLER] 567993627833 | speed_controller | [0.0,-0.69140625,-0.10819077411286737]
robot_main , [CONTROLLER] 567993627833 | stability_controller | [-0.10819077411286737,0.11491829548050547,0.7811223777113963]
robot_main , [MAIN_LOOP] 567993628329 | robot_frequency | [236.78330640606632,64,236.3370851168086]
robot_main , [MAIN_LOOP] 567993628331 | kalman_comparison_predict_only | [0.32617958705008876,0.7028003445870715]
robot_main , [CONTROLLER] 567993628333 | speed_controller | [0.0,14.30078125,1.1392584368685272]
robot_main , [CONTROLLER] 567993628334 | stability_controller | [1.1392584368685272,0.32617958705008876,36.84113183307771]
robot_main , [MAIN_LOOP] 567993628831 | robot_frequency | [235.7133173991508,81,236.42671146968456]
robot_main , [MAIN_LOOP] 567993628832 | kalman_comparison_predict_only | [1.3633352675376633,1.0614818785110653]
robot_main , [CONTROLLER] 567993628835 | speed_controller | [0.0,24.96875,2.4370470658667394]
robot_main , [CONTROLLER] 567993628836 | stability_controller | [2.4370470658667394,1.3633352675376633,23.95353175883568]
robot_main , [MAIN_LOOP] 567993629333 | robot_frequency | [236.499634532861,98,235.4456839564353]
robot_main , [MAIN_LOOP] 567993629334 | kalman_comparison_predict_only | [1.9488696675865764,1.3237662804414887]
robot_main , [CONTROLLER] 567993629337 | speed_controller | [0.0,18.765625,2.1273593749999997]
robot_main , [CONTROLLER] 567993629338 | stability_controller | [2.1273593749999997,1.9488696675865764,18.905333262039555]
robot_main , [MAIN_LOOP] 567993629837 | robot_frequency | [236.03909326829157,15,237.5308681917691]
robot_main , [MAIN_LOOP] 567993629839 | kalman_comparison | [2.0662041469547767,1.4007335178765037,1.1386479828720062]
robot_main , [CONTROLLER] 567993629839 | speed_controller | [0.0,14.30859375,1.8109101562499998]
robot_main , [CONTROLLER] 567993629839 | stability_controller | [1.8109101562499998,2.0662041469547767,27.87701817525095]
robot_main , [MAIN_LOOP] 567993630338 | robot_frequency | [235.69551311891786,32,236.3495917732616]
robot_main , [MAIN_LOOP] 567993630341 | kalman_comparison_predict_only | [1.8953100350323253,1.390250392517196]
robot_main , [CONTROLLER] 567993630342 | speed_controller | [0.0,13.03515625,1.72049609375]
robot_main , [CONTROLLER] 567993630342 | stability_controller | [1.72049609375,1.8953100350323253,16.07682714947777]
robot_main , [MAIN_LOOP] 567993630842 | robot_frequency | [237.5133231996751,50,236.2268646686984]
robot_main , [MAIN_LOOP] 567993630843 | kalman_comparison_predict_only | [1.7207741365592972,1.35669740576092]
robot_main , [CONTROLLER] 567993630847 | speed_controller | [0.0,9.87109375,1.4958476562499998]
robot_main , [CONTROLLER] 567993630847 | stability_controller | [1.4958476562499998,1.7207741365592972,2.3460358183278287]
robot_main , [MAIN_LOOP] 567993631343 | robot_frequency | [237.13138474951754,67,236.27102018148472]
robot_main , [MAIN_LOOP] 567993631346 | kalman_comparison_predict_only | [1.4984562910056711,1.2979334103312068]
robot_main , [CONTROLLER] 567993631347 | speed_controller | [0.0,7.71875,1.34303125]
robot_main , [CONTROLLER] 567993631348 | stability_controller | [1.34303125,1.4984562910056711,11.126766320453715]
robot_main , [MAIN_LOOP] 567993631843 | robot_frequency | [237.2221458669657,84,236.5755159457211]
robot_main , [MAIN_LOOP] 567993631846 | kalman_comparison | [1.3620687081696632,1.2581633562883852,1.278173860470833]
robot_main , [CONTROLLER] 567993631846 | stability_controller | [1.206162109375,1.3620687081696632,6.549960407664406]
robot_main , [CONTROLLER] 567993631846 | speed_controller | [0.0,5.791015625,1.206162109375]
robot_main , [MAIN_LOOP] 567993632344 | robot_frequency | [0,0,236.48411920625117]
robot_main , [MAIN_LOOP] 567993632346 | kalman_comparison | [1.2759739161507495,1.2310594262832137,1.5683002914405693]
robot_main , [CONTROLLER] 567993632347 | stability_controller | [1.2569160156249999,1.2759739161507495,-13.610537807584082]
robot_main , [CONTROLLER] 567993632347 | speed_controller | [0.0,6.505859375,1.2569160156249999]
robot_main , [MAIN_LOOP] 567993632844 | robot_frequency | [238.0847857745682,17,236.19478531940413]
robot_main , [CONTROLLER] 567993632847 | stability_controller | [1.2632949218749998,1.2799782374082076,-14.908012621178015]
robot_main , [MAIN_LOOP] 567993632847 | kalman_comparison | [1.2799782374082076,1.23092152523853,1.3392318486454928]
robot_main , [CONTROLLER] 567993632847 | speed_controller | [0.0,6.595703125,1.2632949218749998]
robot_main , [MAIN_LOOP] 567993633348 | robot_frequency | [236.82454411508436,35,236.79391932793146]
robot_main , [MAIN_LOOP] 567993633350 | kalman_comparison | [1.2946477619345935,1.2384215039274795,1.3234294673225393]
robot_main , [CONTROLLER] 567993633351 | stability_controller | [1.4875273437499998,1.2946477619345935,-21.94761325365724]
robot_main , [CONTROLLER] 567993633351 | speed_controller | [0.0,9.75390625,1.4875273437499998]
robot_main , [MAIN_LOOP] 567993633852 | robot_frequency | [236.85991977132588,53,236.6386934839992]
robot_main , [MAIN_LOOP] 567993633855 | kalman_comparison_predict_only | [1.3273667203970767,1.2457394563277844]
robot_main , [CONTROLLER] 567993633856 | speed_controller | [0.0,11.12890625,1.58515234375]
robot_main , [CONTROLLER] 567993633856 | stability_controller | [1.58515234375,1.3273667203970767,4.102199408026181]
robot_main , [MAIN_LOOP] 567993634356 | robot_frequency | [237.0190861341733,71,236.82135153536183]
robot_main , [MAIN_LOOP] 567993634359 | kalman_comparison_predict_only | [1.4087678426295813,1.27317347328187]
robot_main , [CONTROLLER] 567993634360 | speed_controller | [0.0,10.48828125,1.53966796875]
robot_main , [CONTROLLER] 567993634360 | stability_controller | [1.53966796875,1.4087678426295813,-6.682632654912872]
robot_main , [MAIN_LOOP] 567993634857 | robot_frequency | [236.76678658613082,88,236.5876542760439]
robot_main , [MAIN_LOOP] 567993634859 | kalman_comparison | [1.3693394311274925,1.2689640271063816,0.38103302200096256]
robot_main , [CONTROLLER] 567993634860 | stability_controller | [1.4689453124999998,1.3693394311274925,26.980043164786313]
robot_main , [CONTROLLER] 567993634860 | speed_controller | [0.0,9.4921875,1.4689453124999998]
robot_main , [MAIN_LOOP] 567993635359 | robot_frequency | [239.2886210586512,5,237.55677235606618]
robot_main , [MAIN_LOOP] 567993635361 | kalman_comparison | [1.305512969500695,1.2558624311868574,1.6062533500601934]
robot_main , [CONTROLLER] 567993635362 | speed_controller | [0.0,10.25390625,1.52302734375]
robot_main , [CONTROLLER] 567993635362 | stability_controller | [1.52302734375,1.305512969500695,20.794173188912534]
robot_main , [MAIN_LOOP] 567993635863 | robot_frequency | [237.9317830072782,23,236.75347466635827]
robot_main , [MAIN_LOOP] 567993635864 | kalman_comparison_predict_only | [1.270375289634885,1.25018259664333]
robot_main , [CONTROLLER] 567993635868 | speed_controller | [0.0,15.3046875,1.8816328125]
robot_main , [CONTROLLER] 567993635868 | stability_controller | [1.8816328125,1.270375289634885,49.80902957382651]
robot_main , [MAIN_LOOP] 567993636364 | robot_frequency | [236.62382237794426,40,236.61290603070117]
robot_main , [MAIN_LOOP] 567993636365 | kalman_comparison_predict_only | [1.5712335027161375,1.3609324879370264]
robot_main , [CONTROLLER] 567993636369 | speed_controller | [0.0,12.15234375,1.6578164062499998]
robot_main , [CONTROLLER] 567993636369 | stability_controller | [1.6578164062499998,1.5712335027161375,-25.045173764040378]
robot_main , [MAIN_LOOP] 567993636865 | robot_frequency | [236.00428457474138,57,236.3598365231727]
robot_main , [MAIN_LOOP] 567993636867 | kalman_comparison | [1.1977083686641237,1.2227329702603087,1.117962891542681]
robot_main , [CONTROLLER] 567993636868 | speed_controller | [0.0,-6.939453125,0.26307384236222064]
robot_main , [CONTROLLER] 567993636870 | stability_controller | [0.26307384236222064,1.1977083686641237,26.880618009265874]
robot_main , [MAIN_LOOP] 567993637366 | robot_frequency | [237.0702119237545,74,235.84149323290734]
robot_main , [MAIN_LOOP] 567993637367 | kalman_comparison_predict_only | [0.9169388189518551,1.123865763996439]
robot_main , [CONTROLLER] 567993637371 | speed_controller | [0.0,0.880126953125,0.8011277297836396]
robot_main , [CONTROLLER] 567993637371 | stability_controller | [0.8011277297836396,0.9169388189518551,21.05101986475355]
robot_main , [MAIN_LOOP] 567993637868 | robot_frequency | [236.13900290759776,91,236.60760184652645]
robot_main , [MAIN_LOOP] 567993637869 | kalman_comparison_predict_only | [1.1023082092307437,1.1743210755165188]
robot_main , [CONTROLLER] 567993637873 | speed_controller | [0.0,7.974609375,1.361197265625]
robot_main , [CONTROLLER] 567993637873 | stability_controller | [1.361197265625,1.1023082092307437,4.67136547077542]
robot_main , [MAIN_LOOP] 567993638368 | robot_frequency | [236.5103196081096,7,237.17765938298714]
robot_main , [MAIN_LOOP] 567993638370 | kalman_comparison | [1.1666015286146898,1.141372098157618,1.2254703482283618]
robot_main , [CONTROLLER] 567993638371 | speed_controller | [0.0,-0.489990234375,0.7598972603374254]
robot_main , [CONTROLLER] 567993638371 | stability_controller | [0.7598972603374254,1.1666015286146898,-28.292599930389958]
robot_main , [MAIN_LOOP] 567993638871 | robot_frequency | [236.9359219476233,25,236.7225476879287]
robot_main , [MAIN_LOOP] 567993638875 | kalman_comparison_predict_only | [0.9480660115950555,1.065319786393637]
robot_main , [CONTROLLER] 567993638876 | speed_controller | [0.0,4.228515625,1.0952246093749998]
robot_main , [CONTROLLER] 567993638876 | stability_controller | [1.0952246093749998,0.9480660115950555,-3.09595646890166]
robot_main , [MAIN_LOOP] 567993639372 | robot_frequency | [237.37638420497746,42,236.25965501693778]
robot_main , [MAIN_LOOP] 567993639374 | kalman_comparison | [0.9100604977956209,1.0045583751686769,8.700965098222824e-4]
robot_main , [CONTROLLER] 567993639375 | speed_controller | [0.0,-2.9951171875,0.5649461839691176]
robot_main , [CONTROLLER] 567993639375 | stability_controller | [0.5649461839691176,0.9100604977956209,-18.819847647191168]
robot_main , [MAIN_LOOP] 567993639872 | robot_frequency | [236.3841315288103,59,236.93792904783194]
robot_main , [CONTROLLER] 567993639875 | speed_controller | [0.0,1.0244140625,0.7615712573787115]
robot_main , [MAIN_LOOP] 567993639875 | kalman_comparison | [0.5696423499119779,0.8753995597031173,1.4430980923885257]
robot_main , [CONTROLLER] 567993639875 | stability_controller | [0.7615712573787115,0.5696423499119779,18.684339260530074]
robot_main , [MAIN_LOOP] 567993640375 | robot_frequency | [237.12279899956567,77,236.70820177894814]
robot_main , [MAIN_LOOP] 567993640376 | kalman_comparison_predict_only | [0.9632935648859434,1.002504418578821]
robot_main , [CONTROLLER] 567993640379 | speed_controller | [0.0,10.03125,1.5072187499999998]
robot_main , [CONTROLLER] 567993640379 | stability_controller | [1.5072187499999998,0.9632935648859434,-11.169672315566906]
robot_main , [MAIN_LOOP] 567993640879 | robot_frequency | [236.99743271195103,95,236.75312032792002]
robot_main , [MAIN_LOOP] 567993640882 | kalman_comparison | [1.0100910659286448,0.985387986797707,1.4081659163921048]
robot_main , [CONTROLLER] 567993640883 | speed_controller | [0.0,1.2607421875,0.8845126953124999]
robot_main , [CONTROLLER] 567993640883 | stability_controller | [0.8845126953124999,1.0100910659286448,-12.73329193771342]
robot_main , [MAIN_LOOP] 567993641383 | robot_frequency | [236.98439626621874,12,236.61127803590844]
robot_main , [MAIN_LOOP] 567993641385 | kalman_comparison_predict_only | [1.0689645300776527,0.9903268090956959]
robot_main , [CONTROLLER] 567993641388 | speed_controller | [0.0,0.3359375,0.8188515624999999]
robot_main , [CONTROLLER] 567993641388 | stability_controller | [0.8188515624999999,1.0689645300776527,-23.672127067680524]
robot_main , [MAIN_LOOP] 567993641885 | robot_frequency | [237.00613909515243,29,236.11871418886346]
robot_main , [MAIN_LOOP] 567993641888 | kalman_comparison | [0.7234935109116488,0.8607957566081793,-0.25061785837239964]
robot_main , [CONTROLLER] 567993641888 | speed_controller | [0.0,1.23828125,0.8306180045834003]
robot_main , [CONTROLLER] 567993641888 | stability_controller | [0.8306180045834003,0.7234935109116488,17.826912837189866]
robot_main , [MAIN_LOOP] 567993642389 | robot_frequency | [236.7494277943653,47,236.76437425134844]
robot_main , [MAIN_LOOP] 567993642392 | kalman_comparison_predict_only | [0.6421648646545101,0.8044287816277326]
robot_main , [CONTROLLER] 567993642394 | stability_controller | [0.5978763928690408,0.6421648646545101,-1.59680797408071]
robot_main , [CONTROLLER] 567993642394 | speed_controller | [0.0,-1.6513671875,0.5978763928690408]
robot_main , [MAIN_LOOP] 567993642889 | robot_frequency | [234.67134634044893,63,236.11586371936727]
robot_main , [MAIN_LOOP] 567993642891 | kalman_comparison_predict_only | [0.5504731150493439,0.7569115400817453]
robot_main , [CONTROLLER] 567993642894 | speed_controller | [0.0,8.59765625,1.3250134155457292]
robot_main , [CONTROLLER] 567993642894 | stability_controller | [1.3250134155457292,0.5504731150493439,39.4629787121617]
robot_main , [MAIN_LOOP] 567993643391 | robot_frequency | [236.59394143084438,80,234.90303234015013]
robot_main , [MAIN_LOOP] 567993643394 | kalman_comparison | [1.2544163021377037,0.9583156440016792,1.1284434669912944]
robot_main , [CONTROLLER] 567993643394 | speed_controller | [0.0,12.2265625,1.6630859375]
robot_main , [CONTROLLER] 567993643394 | stability_controller | [1.6630859375,1.2544163021377037,-289.58734079017694]
robot_main , [MAIN_LOOP] 567993643895 | robot_frequency | [236.7541289596698,98,236.44401559984374]
robot_main , [MAIN_LOOP] 567993643897 | kalman_comparison | [0.26160278032343276,0.6067188253427788,2.739493349090577]
robot_main , [CONTROLLER] 567993643898 | stability_controller | [1.8110803218160798,0.26160278032343276,-97.51222581620529]
robot_main , [CONTROLLER] 567993643898 | speed_controller | [0.0,16.1328125,1.8110803218160798]
robot_main , [MAIN_LOOP] 567993644399 | robot_frequency | [236.07606108152538,15,236.64744151356822]
robot_main , [MAIN_LOOP] 567993644402 | kalman_comparison_predict_only | [-0.2576236464457055,0.5153674164397316]
robot_main , [CONTROLLER] 567993644403 | speed_controller | [0.0,15.828125,1.7274631337726676]
robot_main , [CONTROLLER] 567993644404 | stability_controller | [1.7274631337726676,-0.2576236464457055,240.60925641047234]
robot_main , [MAIN_LOOP] 567993644899 | robot_frequency | [236.8908388482202,32,236.2070753893371]
robot_main , [MAIN_LOOP] 567993644901 | kalman_comparison_predict_only | [-1.9485681826601828,-0.1311393320352141]
robot_main , [CONTROLLER] 567993644904 | speed_controller | [0.0,99.96875,7.89278125]
robot_main , [CONTROLLER] 567993644904 | stability_controller | [7.89278125,-1.9485681826601828,169.65545139905862]
robot_main , [MAIN_LOOP] 567993645402 | robot_frequency | [236.59949890085454,49,236.07793912831312]
robot_main , [MAIN_LOOP] 567993645404 | kalman_comparison | [-6.339430717282012,-2.040186275907837,8.651180911014361]
robot_main , [CONTROLLER] 567993645405 | stability_controller | [7.89278125,-6.339430717282012,101.49842116444668]
robot_main , [CONTROLLER] 567993645405 | speed_controller | [0.0,99.96875,7.89278125]
robot_main , [MAIN_LOOP] 567993645905 | robot_frequency | [194.34682289495123,20,236.11202632445094]
robot_main , [MAIN_LOOP] 567993645908 | kalman_comparison | [-5.407354427002317,-4.5503098939476505,-11.365291113523977]
robot_main , [CONTROLLER] 567993645908 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993645908 | stability_controller | [0.7949999999999999,-5.407354427002317,305.38385928521325]
robot_main , [MAIN_LOOP] 567993646408 | robot_frequency | [234.95099340465563,36,226.29912124555142]
robot_main , [MAIN_LOOP] 567993646411 | kalman_comparison_predict_only | [-7.075272724972302,-5.240926903946096]
robot_main , [CONTROLLER] 567993646412 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993646413 | stability_controller | [0.7949999999999999,-7.075272724972302,141.2653562546032]
robot_main , [MAIN_LOOP] 567993646908 | robot_frequency | [235.37905885614097,51,233.64844175308414]
robot_main , [MAIN_LOOP] 567993646910 | kalman_comparison_predict_only | [-7.965326454517344,-5.858184743300456]
robot_main , [CONTROLLER] 567993646913 | stability_controller | [0.7949999999999999,-7.965326454517344,137.3908677521317]
robot_main , [CONTROLLER] 567993646913 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993647410 | robot_frequency | [235.10612249156074,66,233.8471128526226]
robot_main , [MAIN_LOOP] 567993647412 | kalman_comparison_predict_only | [-4.276624520689372,-4.952960399498509]
robot_main , [CONTROLLER] 567993647415 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993647415 | stability_controller | [0.7949999999999999,-4.276624520689372,-79.25933506887681]
robot_main , [MAIN_LOOP] 567993647912 | robot_frequency | [234.77004198642302,81,233.91880938598192]
robot_main , [MAIN_LOOP] 567993647915 | kalman_comparison_predict_only | [3.4425697236474444,-1.636746000826975]
robot_main , [CONTROLLER] 567993647916 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993647917 | stability_controller | [0.7949999999999999,3.4425697236474444,-73.89958433915473]
robot_main , [MAIN_LOOP] 567993648414 | robot_frequency | [235.13794742888126,96,233.4390865711898]
robot_main , [MAIN_LOOP] 567993648416 | kalman_comparison | [2.8254359670384304,-1.2690413790155302,-5.986930301587216]
robot_main , [CONTROLLER] 567993648417 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993648417 | stability_controller | [0.7949999999999999,2.8254359670384304,146.5478348051403]
robot_main , [MAIN_LOOP] 567993648917 | robot_frequency | [238.37437438566803,11,235.45070318352253]
robot_main , [MAIN_LOOP] 567993648919 | kalman_comparison | [1.2303817060209217,-1.4443228248800555,3.2005063460974643]
robot_main , [CONTROLLER] 567993648920 | stability_controller | [0.7949999999999999,1.2303817060209217,72.6716160733182]
robot_main , [CONTROLLER] 567993648920 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993649420 | robot_frequency | [234.92237986714133,27,234.72650745066738]
robot_main , [MAIN_LOOP] 567993649421 | kalman_comparison_predict_only | [-2.8933668043695056,-2.828374164195255]
robot_main , [CONTROLLER] 567993649425 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993649425 | stability_controller | [0.7949999999999999,-2.8933668043695056,0.15092813939456562]
robot_main , [MAIN_LOOP] 567993649923 | robot_frequency | [235.0506572762024,42,232.94486842639915]
robot_main , [CONTROLLER] 567993649926 | stability_controller | [0.7949999999999999,4.893420202887805,-197.14499560583675]
robot_main , [MAIN_LOOP] 567993649926 | kalman_comparison | [4.893420202887805,0.41859202083510205,9.27113281958075]
robot_main , [CONTROLLER] 567993649926 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993650426 | robot_frequency | [235.71759072519768,58,234.31417774916008]
robot_main , [MAIN_LOOP] 567993650427 | kalman_comparison_predict_only | [5.935718220966444,1.4222693863996567]
robot_main , [CONTROLLER] 567993650430 | stability_controller | [0.7949999999999999,5.935718220966444,-70.00965042911672]
robot_main , [CONTROLLER] 567993650430 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993650927 | robot_frequency | [235.66024307256586,73,233.5917660974711]
robot_main , [MAIN_LOOP] 567993650930 | kalman_comparison_predict_only | [4.29966976389799,1.3041316582462548]
robot_main , [CONTROLLER] 567993650931 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993650932 | stability_controller | [0.7949999999999999,4.29966976389799,-37.15055023168391]
robot_main , [MAIN_LOOP] 567993651428 | robot_frequency | [235.91039010313497,88,233.88271065808928]
robot_main , [MAIN_LOOP] 567993651431 | kalman_comparison | [3.1883199034261227,1.149809904130231,2.7448838388894]
robot_main , [CONTROLLER] 567993651431 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993651432 | stability_controller | [0.7949999999999999,3.1883199034261227,-21.96416702509067]
robot_main , [MAIN_LOOP] 567993651932 | robot_frequency | [233.67805996839408,3,235.51600523409704]
robot_main , [MAIN_LOOP] 567993651933 | kalman_comparison_predict_only | [2.6757732548395317,1.147331146268856]
robot_main , [CONTROLLER] 567993651936 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993651937 | stability_controller | [0.7949999999999999,2.6757732548395317,-34.49360714007565]
robot_main , [MAIN_LOOP] 567993652432 | robot_frequency | [234.9774869447472,18,234.4787232333831]
robot_main , [MAIN_LOOP] 567993652435 | kalman_comparison_predict_only | [2.494091705408929,1.287599738050413]
robot_main , [CONTROLLER] 567993652436 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993652437 | stability_controller | [0.7949999999999999,2.494091705408929,-16.50650166441639]
robot_main , [MAIN_LOOP] 567993652934 | robot_frequency | [235.90307805423214,33,232.98974520514665]
robot_main , [MAIN_LOOP] 567993652937 | kalman_comparison | [1.8068700648430451,1.098889495096584,1.3249107778461005]
robot_main , [CONTROLLER] 567993652937 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993652937 | stability_controller | [0.7949999999999999,1.8068700648430451,-11.407492124414908]
