LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [MAIN_LOOP] 567993634812 | kalman_comparison_predict_only | [-17.762075180964256]
robot_main , [CONTROLLER] 567993634815 | stability_controller | [0.001859148032963276,-17.762075180964256,307.36532043552387]
robot_main , [CONTROLLER] 567993634815 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [MAIN_LOOP] 567993635813 | robot_frequency | [241.7738268689728,50,239.55439343445224]
robot_main , [MAIN_LOOP] 567993635817 | kalman_comparison | [-17.61886771978525,-26.54178503774949]
robot_main , [CONTROLLER] 567993635818 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [CONTROLLER] 567993635819 | stability_controller | [0.001859148032963276,-17.61886771978525,316.27857857627146]
robot_main , [MAIN_LOOP] 567993636315 | robot_frequency | [241.66331915081537,68,239.37189148133032]
robot_main , [MAIN_LOOP] 567993636316 | kalman_comparison | [-4.659333119820483,3.349951939402174]
robot_main , [CONTROLLER] 567993636318 | stability_controller | [0.001859148032963276,-4.659333119820483,-281.9387394990692]
robot_main , [CONTROLLER] 567993636318 | speed_controller | [0.0,0.0,0.001859148032963276]
robot_main , [MAIN_LOOP] 567993636815 | robot_frequency | [242.2656195930137,87,240.53754100383972]
robot_main , [MAIN_LOOP] 567993636816 | kalman_comparison | [-0.27949067297970487,1.0709596796284238]
robot_main , [CONTROLLER] 567993636818 | stability_controller | [0.07808003852911133,-0.27949067297970487,19.830255873234407]
robot_main , [CONTROLLER] 567993636818 | speed_controller | [0.0,1.0771484375,0.07808003852911133]
robot_main , [MAIN_LOOP] 567993637318 | robot_frequency | [244.20302500433868,7,242.86529771932837]
robot_main , [MAIN_LOOP] 567993637319 | kalman_comparison | [0.5623603601818229,0.014311422086051318]
robot_main , [CONTROLLER] 567993637320 | speed_controller | [0.0,4.43359375,0.37557083067518937]
robot_main , [CONTROLLER] 567993637321 | stability_controller | [0.37557083067518937,0.5623603601818229,-13.66709834702174]
robot_main , [MAIN_LOOP] 567993637821 | robot_frequency | [242.69250379898236,28,242.55160490592377]
robot_main , [MAIN_LOOP] 567993637822 | kalman_comparison_predict_only | [1.0653143357444277]
robot_main , [CONTROLLER] 567993637826 | speed_controller | [0.0,1.853515625,0.2921370768452161]
robot_main , [CONTROLLER] 567993637826 | stability_controller | [0.2921370768452161,1.0653143357444277,6.319710235972986]
robot_main , [MAIN_LOOP] 567993638322 | robot_frequency | [241.58517750348256,48,242.6138634121823]
robot_main , [MAIN_LOOP] 567993638325 | kalman_comparison | [1.2515945714436914,1.268241258229799]
robot_main , [CONTROLLER] 567993638327 | speed_controller | [0.0,1.1611328125,0.2929580115528643]
robot_main , [CONTROLLER] 567993638327 | stability_controller | [0.2929580115528643,1.2515945714436914,0.2815375654856182]
robot_main , [MAIN_LOOP] 567993638822 | robot_frequency | [242.91967659834128,68,241.6175401965767]
robot_main , [MAIN_LOOP] 567993638823 | kalman_comparison_predict_only | [1.4042404978802507]
robot_main , [CONTROLLER] 567993638826 | speed_controller | [0.0,5.8515625,0.7139054793181112]
robot_main , [CONTROLLER] 567993638827 | stability_controller | [0.7139054793181112,1.4042404978802507,8.209536497386921]
robot_main , [MAIN_LOOP] 567993639323 | robot_frequency | [243.0274631219034,88,242.16334293558765]
robot_main , [MAIN_LOOP] 567993639324 | kalman_comparison | [1.6143369312289506,1.5892435822202182]
robot_main , [CONTROLLER] 567993639325 | speed_controller | [0.0,0.409912109375,0.41996598111718597]
robot_main , [CONTROLLER] 567993639326 | stability_controller | [0.41996598111718597,1.6143369312289506,2.4069436370277155]
robot_main , [MAIN_LOOP] 567993639825 | robot_frequency | [244.5515268599598,8,243.18587027680448]
robot_main , [MAIN_LOOP] 567993639827 | kalman_comparison | [1.4131022292319373,1.711861153137449]
robot_main , [CONTROLLER] 567993639828 | stability_controller | [0.36614868083069724,1.4131022292319373,16.50639886260455]
robot_main , [CONTROLLER] 567993639828 | speed_controller | [0.0,-0.06475830078125,0.36614868083069724]
robot_main , [MAIN_LOOP] 567993640327 | robot_frequency | [243.58000281870608,29,242.84700249797095]
robot_main , [MAIN_LOOP] 567993640331 | kalman_comparison | [1.3456681511439814,1.090328327872891]
robot_main , [CONTROLLER] 567993640333 | speed_controller | [0.0,2.58203125,0.5542172731405344]
robot_main , [CONTROLLER] 567993640333 | stability_controller | [0.5542172731405344,1.3456681511439814,12.429166698033335]
robot_main , [MAIN_LOOP] 567993640828 | robot_frequency | [243.62338592710856,49,242.28375616277503]
robot_main , [MAIN_LOOP] 567993640831 | kalman_comparison | [1.6713815514336814,1.7522674005754755]
robot_main , [CONTROLLER] 567993640833 | speed_controller | [0.0,5.75,0.9056154303920675]
robot_main , [CONTROLLER] 567993640833 | stability_controller | [0.9056154303920675,1.6713815514336814,0.12987911325017265]
robot_main , [MAIN_LOOP] 567993641330 | robot_frequency | [242.34832881846233,69,242.33654185333984]
robot_main , [MAIN_LOOP] 567993641331 | kalman_comparison_predict_only | [1.8020695880069377]
robot_main , [CONTROLLER] 567993641334 | speed_controller | [0.0,3.890625,0.866682720794318]
robot_main , [CONTROLLER] 567993641335 | stability_controller | [0.866682720794318,1.8020695880069377,-5.577299717857391]
robot_main , [MAIN_LOOP] 567993641831 | robot_frequency | [243.13322466097958,89,241.42676689191185]
robot_main , [MAIN_LOOP] 567993641832 | kalman_comparison | [1.8625332590043417,1.9827451273507375]
robot_main , [CONTROLLER] 567993641834 | speed_controller | [0.0,2.5703125,0.8422960831429563]
robot_main , [CONTROLLER] 567993641834 | stability_controller | [0.8422960831429563,1.8625332590043417,-9.802609523368705]
robot_main , [MAIN_LOOP] 567993642333 | robot_frequency | [243.78213963964652,9,243.2552533109308]
robot_main , [MAIN_LOOP] 567993642335 | kalman_comparison | [1.8382023990617222,1.7601220438746792]
robot_main , [CONTROLLER] 567993642336 | speed_controller | [0.0,-4.11328125,0.39617597139385025]
robot_main , [CONTROLLER] 567993642336 | stability_controller | [0.39617597139385025,1.8382023990617222,52.681093258460244]
robot_main , [MAIN_LOOP] 567993642835 | robot_frequency | [243.89543788982965,30,243.1039017726649]
robot_main , [MAIN_LOOP] 567993642838 | kalman_comparison | [1.7417404608183524,2.0041924827844455]
robot_main , [CONTROLLER] 567993642840 | speed_controller | [0.0,-0.4024658203125,0.6496136915595128]
robot_main , [CONTROLLER] 567993642840 | stability_controller | [0.6496136915595128,1.7417404608183524,2.6528543780818357]
robot_main , [MAIN_LOOP] 567993643335 | robot_frequency | [243.6003040060075,50,242.19525855619585]
robot_main , [MAIN_LOOP] 567993643339 | kalman_comparison | [1.7572347558344177,1.7401781195039803]
robot_main , [CONTROLLER] 567993643340 | speed_controller | [0.0,0.759033203125,0.7487361885539324]
robot_main , [CONTROLLER] 567993643340 | stability_controller | [0.7487361885539324,1.7572347558344177,-0.2543790973134147]
robot_main , [MAIN_LOOP] 567993643836 | robot_frequency | [242.96777124840727,70,242.42870620196257]
robot_main , [MAIN_LOOP] 567993643839 | kalman_comparison | [1.7279145037813295,1.6940076300251254]
robot_main , [CONTROLLER] 567993643841 | stability_controller | [0.6188507067667974,1.7279145037813295,3.6814937812209876]
robot_main , [CONTROLLER] 567993643841 | speed_controller | [0.0,-1.03125,0.6188507067667974]
robot_main , [MAIN_LOOP] 567993644337 | robot_frequency | [242.91163502009812,90,242.35267896629935]
robot_main , [MAIN_LOOP] 567993644338 | kalman_comparison | [1.727574546350488,1.4512642797176778]
robot_main , [CONTROLLER] 567993644340 | stability_controller | [0.7188244699091241,1.727574546350488,7.827115013507284]
robot_main , [CONTROLLER] 567993644340 | speed_controller | [0.0,0.2625732421875,0.7188244699091241]
robot_main , [MAIN_LOOP] 567993644839 | robot_frequency | [243.97242102793024,10,243.08026708862948]
robot_main , [MAIN_LOOP] 567993644841 | kalman_comparison | [1.7118219092043157,1.7326500591084555]
robot_main , [CONTROLLER] 567993644842 | speed_controller | [0.0,-0.5537109375,0.6528070490000305]
robot_main , [CONTROLLER] 567993644843 | stability_controller | [0.6528070490000305,1.7118219092043157,8.127393102605582]
robot_main , [MAIN_LOOP] 567993645341 | robot_frequency | [243.88684279055445,31,243.00665082004815]
robot_main , [MAIN_LOOP] 567993645344 | kalman_comparison_predict_only | [1.7208740182986464]
robot_main , [CONTROLLER] 567993645346 | stability_controller | [0.7317611565056662,1.7208740182986464,2.401819904175966]
robot_main , [CONTROLLER] 567993645346 | speed_controller | [0.0,0.4619140625,0.7317611565056662]
robot_main , [MAIN_LOOP] 567993645843 | robot_frequency | [243.35625535834174,51,241.81133463652844]
robot_main , [MAIN_LOOP] 567993645846 | kalman_comparison_predict_only | [1.71558153884622]
robot_main , [CONTROLLER] 567993645847 | speed_controller | [0.0,-0.6474609375,0.6500788873412384]
robot_main , [CONTROLLER] 567993645847 | stability_controller | [0.6500788873412384,1.71558153884622,2.7839720149997405]
robot_main , [MAIN_LOOP] 567993646346 | robot_frequency | [243.4278600270622,72,242.5106027868919]
robot_main , [MAIN_LOOP] 567993646349 | kalman_comparison_predict_only | [1.7454890709299122]
robot_main , [CONTROLLER] 567993646351 | speed_controller | [0.0,0.3551025390625,0.7310051393713584]
robot_main , [CONTROLLER] 567993646351 | stability_controller | [0.7310051393713584,1.7454890709299122,-1.259101149155869]
robot_main , [MAIN_LOOP] 567993646847 | robot_frequency | [243.14903386982215,92,242.51616688363697]
robot_main , [MAIN_LOOP] 567993646848 | kalman_comparison | [1.7313599846086523,1.8675228026266188]
robot_main , [CONTROLLER] 567993646850 | speed_controller | [0.0,-0.775146484375,0.6456913765217932]
robot_main , [CONTROLLER] 567993646850 | stability_controller | [0.6456913765217932,1.7313599846086523,-0.7352921644444572]
robot_main , [MAIN_LOOP] 567993647350 | robot_frequency | [243.12648086424556,12,242.7309760560433]
robot_main , [MAIN_LOOP] 567993647352 | kalman_comparison | [1.654844513708512,1.8943971050251354]
robot_main , [CONTROLLER] 567993647353 | speed_controller | [0.9602080078124999,-1.044921875,0.5530765337557288]
robot_main , [CONTROLLER] 567993647353 | stability_controller | [0.5530765337557288,1.654844513708512,-4.542817551841401]
robot_main , [MAIN_LOOP] 567993647852 | robot_frequency | [243.32361497289875,33,243.06300334043516]
robot_main , [MAIN_LOOP] 567993647856 | kalman_comparison | [1.7572074100957134,1.3540966296366774]
robot_main , [CONTROLLER] 567993647857 | speed_controller | [0.0,0.13970947265625,0.7220290020482555]
robot_main , [CONTROLLER] 567993647857 | stability_controller | [0.7220290020482555,1.7572074100957134,-3.2385313481729208]
robot_main , [MAIN_LOOP] 567993648353 | robot_frequency | [242.34227201058533,53,242.21574777428395]
robot_main , [MAIN_LOOP] 567993648357 | kalman_comparison | [1.730423464962003,1.9145465902459615]
robot_main , [CONTROLLER] 567993648358 | speed_controller | [0.5921601562500001,-0.687255859375,0.6135413511112449]
robot_main , [CONTROLLER] 567993648359 | stability_controller | [0.6135413511112449,1.730423464962003,-16.44800735909534]
robot_main , [MAIN_LOOP] 567993648855 | robot_frequency | [243.25463204610756,73,241.34982290079867]
robot_main , [MAIN_LOOP] 567993648856 | kalman_comparison_predict_only | [1.7623966291872641]
robot_main , [CONTROLLER] 567993648859 | speed_controller | [0.0,0.890380859375,0.7809195473994923]
robot_main , [CONTROLLER] 567993648860 | stability_controller | [0.7809195473994923,1.7623966291872641,11.455642815874858]
robot_main , [MAIN_LOOP] 567993649359 | robot_frequency | [243.34828468138522,94,242.49573556282485]
robot_main , [MAIN_LOOP] 567993649360 | kalman_comparison_predict_only | [1.7432086367864457]
robot_main , [CONTROLLER] 567993649363 | speed_controller | [0.0,-1.1171875,0.631758576883803]
robot_main , [CONTROLLER] 567993649364 | stability_controller | [0.631758576883803,1.7432086367864457,5.947192629458569]
robot_main , [MAIN_LOOP] 567993649860 | robot_frequency | [243.88785546399038,13,242.18412544701863]
robot_main , [MAIN_LOOP] 567993649861 | kalman_comparison_predict_only | [1.7255070449501881]
robot_main , [CONTROLLER] 567993649864 | speed_controller | [0.0,-0.0619659423828125,0.6958541082370236]
robot_main , [CONTROLLER] 567993649865 | stability_controller | [0.6958541082370236,1.7255070449501881,4.476540865703072]
robot_main , [MAIN_LOOP] 567993650361 | robot_frequency | [244.21213614027448,33,242.12021733016675]
robot_main , [MAIN_LOOP] 567993650362 | kalman_comparison | [1.7390613430189557,2.1279026584769687]
robot_main , [CONTROLLER] 567993650363 | speed_controller | [0.0,-0.08038330078125,0.7056086304119011]
robot_main , [CONTROLLER] 567993650364 | stability_controller | [0.7056086304119011,1.7390613430189557,1.339934481779081]
robot_main , [MAIN_LOOP] 567993650864 | robot_frequency | [242.9897589194689,54,242.69323502678228]
robot_main , [MAIN_LOOP] 567993650866 | kalman_comparison_predict_only | [1.7114196994015118]
robot_main , [CONTROLLER] 567993650869 | stability_controller | [0.7370236184058735,1.7114196994015118,8.975897010821148]
robot_main , [CONTROLLER] 567993650869 | speed_controller | [-0.032298828125,0.428955078125,0.7370236184058735]
robot_main , [MAIN_LOOP] 567993651366 | robot_frequency | [242.4573048422454,74,242.18500918318733]
robot_main , [MAIN_LOOP] 567993651367 | kalman_comparison_predict_only | [1.8565940090652298]
robot_main , [CONTROLLER] 567993651370 | speed_controller | [-1.0697724609375001,-4.84765625,0.46274720484213744]
robot_main , [CONTROLLER] 567993651371 | stability_controller | [0.46274720484213744,1.8565940090652298,11.943213798491744]
robot_main , [MAIN_LOOP] 567993651867 | robot_frequency | [242.63762500321096,94,242.02890463383207]
robot_main , [MAIN_LOOP] 567993651868 | kalman_comparison | [1.7019002086364916,3.7735342002034744]
robot_main , [CONTROLLER] 567993651869 | speed_controller | [0.0,0.1171875,0.7106726104697999]
robot_main , [CONTROLLER] 567993651870 | stability_controller | [0.7106726104697999,1.7019002086364916,-47.58952012879073]
robot_main , [MAIN_LOOP] 567993652370 | robot_frequency | [244.23030669268127,14,242.85862579185243]
robot_main , [MAIN_LOOP] 567993652372 | kalman_comparison | [1.9498877737186509,1.9330436412560725]
robot_main , [CONTROLLER] 567993652373 | speed_controller | [-1.9436552734374994,2.31640625,1.0541161173500848]
robot_main , [CONTROLLER] 567993652373 | stability_controller | [1.0541161173500848,1.9498877737186509,-30.213317417224367]
robot_main , [MAIN_LOOP] 567993652872 | robot_frequency | [242.52917486196026,35,243.20690173784283]
robot_main , [MAIN_LOOP] 567993652876 | kalman_comparison | [2.233814740656866,2.2619695672504014]
robot_main , [CONTROLLER] 567993652877 | stability_controller | [1.0016319794921875,2.233814740656866,-3.3919195972667735]
robot_main , [CONTROLLER] 567993652877 | speed_controller | [-5.9601142578125,-3.0498046875,1.0016319794921875]
robot_main , [MAIN_LOOP] 567993653373 | robot_frequency | [242.99632274790804,55,241.72763200522786]
robot_main , [CONTROLLER] 567993653377 | speed_controller | [-9.968923828125005,-7.185546875,0.9926197636718753]
robot_main , [MAIN_LOOP] 567993653377 | kalman_comparison_predict_only | [2.36838193092044]
robot_main , [CONTROLLER] 567993653378 | stability_controller | [0.9926197636718753,2.36838193092044,-4.395947963629581]
robot_main , [MAIN_LOOP] 567993653877 | robot_frequency | [243.40779358559232,76,242.69448539154146]
robot_main , [MAIN_LOOP] 567993653878 | kalman_comparison | [2.422247721861618,2.706237733190782]
robot_main , [CONTROLLER] 567993653879 | stability_controller | [0.9638077001953125,2.422247721861618,-12.984908562939403]
robot_main , [CONTROLLER] 567993653879 | speed_controller | [-13.9947607421875,-11.6171875,0.9638077001953125]
robot_main , [MAIN_LOOP] 567993654379 | robot_frequency | [243.24229632860008,97,243.24078874729045]
robot_main , [MAIN_LOOP] 567993654382 | kalman_comparison | [1.9948686893298726,2.921201465543119]
robot_main , [CONTROLLER] 567993654383 | speed_controller | [-12.737733398437499,-16.265625,0.5019463441483294]
robot_main , [CONTROLLER] 567993654384 | stability_controller | [0.5019463441483294,1.9948686893298726,-18.20927874836987]
robot_main , [MAIN_LOOP] 567993654882 | robot_frequency | [243.32357458982568,17,243.38460661652283]
robot_main , [MAIN_LOOP] 567993654886 | kalman_comparison | [1.190410013254646,2.3025548989863402]
robot_main , [CONTROLLER] 567993654887 | speed_controller | [-8.707426757812504,-14.2783203125,0.17670327357282467]
robot_main , [CONTROLLER] 567993654887 | stability_controller | [0.17670327357282467,1.190410013254646,9.052515227381162]
robot_main , [MAIN_LOOP] 567993655383 | robot_frequency | [242.02518356805336,37,242.53435036619518]
robot_main , [MAIN_LOOP] 567993655386 | kalman_comparison_predict_only | [0.8872573117191042]
robot_main , [CONTROLLER] 567993655388 | speed_controller | [-4.701890625000005,-7.8046875,0.22315566729000316]
robot_main , [CONTROLLER] 567993655388 | stability_controller | [0.22315566729000316,0.8872573117191042,47.560444884356585]
robot_main , [MAIN_LOOP] 567993655883 | robot_frequency | [242.71811080499126,57,242.2233395876858]
robot_main , [MAIN_LOOP] 567993655887 | kalman_comparison | [1.1993437619840601,2.31922227148967]
robot_main , [CONTROLLER] 567993655888 | speed_controller | [-0.7012099609375072,8.41015625,1.2314342712972555]
robot_main , [CONTROLLER] 567993655888 | stability_controller | [1.2314342712972555,1.1993437619840601,38.27712926348663]
robot_main , [MAIN_LOOP] 567993656383 | robot_frequency | [243.55345395869483,77,242.03780235204104]
robot_main , [MAIN_LOOP] 567993656387 | kalman_comparison | [2.211462992332283,3.7810235530552165]
robot_main , [CONTROLLER] 567993656388 | stability_controller | [2.262703125,2.211462992332283,3.493753029540027]
robot_main , [CONTROLLER] 567993656388 | speed_controller | [0.0,20.671875,2.262703125]
robot_main , [MAIN_LOOP] 567993656884 | robot_frequency | [243.1127291702134,97,242.74207483250018]
robot_main , [MAIN_LOOP] 567993656885 | kalman_comparison | [2.8184308779976095,2.150419612726206]
robot_main , [CONTROLLER] 567993656886 | speed_controller | [0.0,21.087890625,2.292240234375]
robot_main , [CONTROLLER] 567993656887 | stability_controller | [2.292240234375,2.8184308779976095,-73.37037204920702]
robot_main , [MAIN_LOOP] 567993657386 | robot_frequency | [242.0205970570639,17,243.40736151326848]
robot_main , [MAIN_LOOP] 567993657388 | kalman_comparison | [2.891276230924626,1.835017101599398]
robot_main , [CONTROLLER] 567993657389 | speed_controller | [0.0,14.7734375,1.8439140625]
robot_main , [CONTROLLER] 567993657389 | stability_controller | [1.8439140625,2.891276230924626,-17.409095343876597]
robot_main , [MAIN_LOOP] 567993657888 | robot_frequency | [242.80476616121717,38,243.1436568642439]
